alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.05897223424688776,0.040665597384073174,0.06052563634634258,0.03904645767624035,0.07889801081753517,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.10151584865586691,0.07047671643171637,0.08701267012548425,0.06698289216716533,0.1360488051445685,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.10433573209464925,0.07569546149537366,0.10888765379180654,0.06724563751363155,0.14142582667566694,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.13949160119031018,0.08602328496240455,0.14446773954310077,0.09734096610077544,0.1816422362798449,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.05897223424688776,0.04066559738407318,0.06052563634634258,0.03904645767624034,0.07889801081753517,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.10151584865586691,0.07047671643171637,0.08701267012548425,0.06698289216716533,0.1360488051445685,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.10433573209464925,0.07569546149537366,0.10888765379180654,0.06724563751363155,0.14142582667566694,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.13949160119031018,0.08602328496240455,0.14446773954310077,0.09734096610077544,0.1816422362798449,dr_oracle,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.04652269674067111,0.039008873280792715,0.03992279616660281,0.027408700063710975,0.06563669341763124,dr_oracle,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.092261668925743,0.06903427356179183,0.07060113815649616,0.0584354964557436,0.12608784139574242,dr_oracle,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.08214019433824206,0.07114434654407072,0.06600140692071811,0.04728010510573824,0.11700028357074588,dr_oracle,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.11061879295758045,0.09497274678650493,0.08692251661640528,0.0640830021539825,0.1571545837611784,dr_oracle,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.061421352991955516,0.03969237115880581,0.06109086183860546,0.04197244850889158,0.08087025747501946,dr_oracle,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.07805552886876674,0.061534454475174596,0.07316653196888093,0.04790420022385129,0.10820685751368218,dr_oracle,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.11566313682098482,0.07457282382867815,0.12817885106854998,0.07912312458856995,0.1522031490533997,dr_oracle,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.11224561112221067,0.09050944535858702,0.09319324988577034,0.06789679783132904,0.1565944244130923,dr_oracle,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.05873723499288948,0.05338637103102437,0.04752833551819845,0.03257839387136442,0.08489607611441453,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.10847309121698272,0.11993076682031749,0.05287120179713457,0.049708095315459326,0.1672380871185061,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.10842692476609175,0.08970998190512179,0.09014593188863401,0.06446984136914709,0.15238400816303643,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.11886019225876128,0.15967092527745652,0.05244791667544285,0.04062287652826105,0.1970975079892615,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.05873723499288948,0.05338637103102437,0.04752833551819845,0.03257839387136442,0.08489607611441453,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.10847309121698272,0.11993076682031749,0.05287120179713457,0.049708095315459326,0.1672380871185061,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.10842692476609175,0.08970998190512178,0.09014593188863401,0.0644698413691471,0.1523840081630364,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.11886019225876128,0.15967092527745652,0.05244791667544285,0.04062287652826105,0.1970975079892615,dr_oracle,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.058906609849192826,0.06629009980385489,0.040923118655956464,0.026425057812412507,0.09138816188597315,dr_oracle,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.1289654723166181,0.12291279994586715,0.10554291218213802,0.068739307033399,0.18919163759983718,dr_oracle,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.10356054208987284,0.1119137030215678,0.07628481076709137,0.048723835265176756,0.1583972489145689,dr_oracle,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.1565475310333203,0.16347214538442925,0.1353955596603023,0.07644765167607606,0.23664741039056456,dr_oracle,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.052057776263986714,0.03767812453952394,0.04784581857234882,0.03359583448836628,0.07051971803960715,dr_oracle,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.1214462145731133,0.0998116780012555,0.10556504160600835,0.0725393910433709,0.1703530381028557,dr_oracle,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.08390892694734664,0.06417714570463835,0.07873189373221229,0.05246270339442899,0.11535515050026429,dr_oracle,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.14542804905986392,0.11623607161275644,0.13200050197209312,0.08847342054350862,0.20238267757621922,dr_oracle,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.11456541761746225,0.07514866320698717,0.08828437414863304,0.07774324927445597,0.15138758596046853,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.21912315716082112,0.19919651598017163,0.12151627438453516,0.12151865786907269,0.31672765645256956,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.20696225741927332,0.15276606030250367,0.15069033523515538,0.132108263356028,0.28181625148251865,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.27164806064523017,0.19195584215318498,0.23255184765828268,0.17759142633465563,0.3657046949558047,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.11456541761746224,0.07514866320698718,0.08828437414863304,0.07774324927445594,0.15138758596046853,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.21912315716082112,0.19919651598017163,0.12151627438453516,0.12151865786907269,0.31672765645256956,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.20696225741927332,0.15276606030250367,0.15069033523515538,0.132108263356028,0.28181625148251865,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.27164806064523017,0.19195584215318498,0.23255184765828268,0.17759142633465563,0.3657046949558047,dr_oracle,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.10518397046657288,0.09005762856240682,0.07307938805589423,0.06105654333772212,0.14931139759542364,dr_oracle,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.22033306581486642,0.2047478298949726,0.1350076688762575,0.1200084726881465,0.3206576589415863,dr_oracle,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.19232070505533402,0.17648179858950155,0.12326182878220515,0.10584621276476533,0.27879519734590275,dr_oracle,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.25040353469541876,0.2238881426040148,0.18870215812141616,0.14070036067805958,0.36010670871277795,dr_oracle,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.08520981413195874,0.061202331979526556,0.0711196488579785,0.05522122251952473,0.11519840574439276,dr_oracle,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.1511697513073669,0.16756633578085584,0.07886461281413698,0.0690637555194112,0.23327574709532262,dr_oracle,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.1649081167650939,0.10571275710252531,0.14290094466553643,0.11310981760824879,0.216706415921939,dr_oracle,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.17437254519160308,0.18709944808481913,0.11693774709955781,0.08269550024821132,0.26604959013499485,dr_oracle,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.08577322931823471,0.06926616783890124,0.06706387505193004,0.05183343074039645,0.11971302789607297,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.1772426217166404,0.133386683217242,0.15721157973288036,0.11188434793587851,0.2426008954974023,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.14477010298800755,0.12394085064079756,0.1072446175553145,0.08404020212070223,0.20550000385531286,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.22240987134333115,0.17106470165973658,0.18375153377542228,0.1385897077735379,0.3062300349131244,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.08577322931823471,0.06926616783890124,0.06706387505193004,0.05183343074039645,0.11971302789607297,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.1772426217166404,0.133386683217242,0.15721157973288036,0.11188434793587851,0.2426008954974023,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.14477010298800755,0.12394085064079756,0.1072446175553145,0.08404020212070223,0.20550000385531286,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.22240987134333115,0.17106470165973658,0.18375153377542228,0.1385897077735379,0.3062300349131244,dr_oracle,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.07328617593829537,0.055073957919939076,0.05730491473012869,0.0463004324360066,0.10027191944058414,dr_oracle,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.14860271964631866,0.11827866259558735,0.11173915306990245,0.09064723993958965,0.20655819935304767,dr_oracle,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.13930425298182353,0.09447287299145549,0.10712202103905519,0.09301339583700363,0.18559511012664343,dr_oracle,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.16833296433708367,0.14628857328973954,0.15100625749382038,0.09665288058767425,0.2400130480864931,dr_oracle,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06756981382156382,0.04677538506043018,0.06285269133614323,0.04465029630120481,0.09048933134192283,dr_oracle,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.16521010793890983,0.1235250694134248,0.14414663798850555,0.10468393612937912,0.22573627974844054,dr_oracle,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.11909738276670821,0.08417739442642494,0.1067735005505972,0.07785121741965431,0.1603435481137621,dr_oracle,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.18100263576010667,0.14041646253026482,0.1298840757928318,0.1121998334111474,0.2498054381090659,dr_oracle,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.05606460429988734,0.036660709120609085,0.04815947621282522,0.03810118691886412,0.07402802168091056,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.10368913887863992,0.06964939460596634,0.09722211364337274,0.06956156263546184,0.137816715121818,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.10019324734133135,0.06183373758501499,0.08362683673548663,0.06989527266729884,0.13049122201536387,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.13437136382142031,0.09105005027953508,0.13361129479954087,0.08975765898680785,0.17898506865603278,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.05606460429988734,0.036660709120609085,0.04815947621282522,0.03810118691886412,0.07402802168091056,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.10368913887863992,0.06964939460596634,0.09722211364337274,0.06956156263546184,0.137816715121818,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.10019324734133135,0.06183373758501498,0.08362683673548663,0.06989527266729884,0.13049122201536387,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.13437136382142031,0.09105005027953507,0.13361129479954087,0.08975765898680786,0.17898506865603275,fqe_linear,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.0545030208630683,0.04986814848716506,0.032431344098757045,0.030068077110433522,0.07893796461570307,fqe_linear,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.0993879382218596,0.0897309885737333,0.09312333923002572,0.0554205617464365,0.1433553146972827,fqe_linear,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.09781629741360962,0.08416439570478111,0.06396634601624274,0.05657650132312247,0.13905609350409676,fqe_linear,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.12989862578933398,0.12173713877283734,0.08006534507377217,0.07024852389540504,0.18954872768326292,fqe_linear,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.0687620387683164,0.04503718230701063,0.06656042624639966,0.04669422494659005,0.09082985259004274,fqe_linear,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.08530081077936182,0.07517732961230113,0.054270627655508094,0.048464596155860136,0.1221370254028635,fqe_linear,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.12750242333174172,0.08419506950920574,0.11789788657808326,0.0862475973532693,0.16875724931021413,fqe_linear,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.1313354846097046,0.10190368750716014,0.10623672130243521,0.08140359525824006,0.18126737396116913,fqe_linear,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.07132057432317351,0.05123961698294096,0.06689812702677712,0.04621362335612572,0.0964275252902213,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.12165107329839814,0.13079137540874408,0.09387257057174382,0.05756447697599912,0.18573766962079716,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.1273170439005069,0.08774558259584088,0.10741307990994922,0.08432249847792372,0.1703115893230901,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.15255470465592558,0.16035328226834403,0.09136514814464769,0.07398304014374069,0.23112636916811047,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07132057432317351,0.05123961698294096,0.06689812702677712,0.04621362335612572,0.0964275252902213,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.12165107329839814,0.13079137540874405,0.09387257057174382,0.05756447697599913,0.18573766962079713,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.1273170439005069,0.08774558259584088,0.10741307990994922,0.08432249847792372,0.1703115893230901,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.15255470465592558,0.16035328226834403,0.09136514814464769,0.07398304014374069,0.23112636916811047,fqe_linear,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.08963884277447595,0.049423060667977026,0.08566242367326628,0.06542198804573268,0.11385569750321922,fqe_linear,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.14749554393188685,0.12747785597306788,0.11457073592218006,0.08503254229848754,0.20995854556528615,fqe_linear,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.1611764017316859,0.07602451388634274,0.1562058712755675,0.12392507444183666,0.19842772902153516,fqe_linear,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.19395080269230278,0.16255011160801225,0.1903351306485961,0.11430271158363522,0.27359889380097036,fqe_linear,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.0740995322133389,0.05670969337717517,0.05713259131789919,0.04631229306494566,0.10188677136173213,fqe_linear,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.14630184337950242,0.1171254391579738,0.12033607491517664,0.08891143277373592,0.2036922539852689,fqe_linear,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.12770744679722779,0.09624577522995525,0.10728980515844372,0.08054788351851541,0.17486701007594016,fqe_linear,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.19124203638906193,0.14290091599973037,0.13122961734796845,0.12122187420974816,0.2612621985683757,fqe_linear,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.07531742705081428,0.05589260103194754,0.07668846332224061,0.04793055579459342,0.10270429830703513,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.1399642021960307,0.1365768654371668,0.08327778974140909,0.07304276785147565,0.20688563654058575,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.13181216917355493,0.09250533381935504,0.1185420276813564,0.0864853885076072,0.17713894983950265,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.17432584272254859,0.1710616206010079,0.12383184786275644,0.09050718884379097,0.25814449660130623,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.07531742705081428,0.055892601031947556,0.07668846332224061,0.047930555794593405,0.10270429830703515,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.1399642021960307,0.1365768654371668,0.08327778974140909,0.07304276785147565,0.20688563654058575,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.13181216917355493,0.09250533381935505,0.1185420276813564,0.08648538850760719,0.17713894983950268,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.17432584272254859,0.1710616206010079,0.12383184786275644,0.09050718884379097,0.25814449660130623,fqe_linear,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.07886768626572972,0.05154435139459771,0.07866394661197108,0.05361141818075762,0.10412395435070182,fqe_linear,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.13979810485404287,0.13282976225353021,0.0941501598982282,0.07471271733105858,0.20488349237702716,fqe_linear,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.13605307203741637,0.09250819990312412,0.12352163495125326,0.09072488701622763,0.1813812570586051,fqe_linear,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.18532641550289997,0.15192333144413503,0.14105259525184416,0.11088535099243842,0.25976748001336153,fqe_linear,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.056837371451396,0.038561300302182924,0.056523820803287314,0.037942681504067995,0.07573206139872402,fqe_linear,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.12320079113227034,0.11285807294750039,0.08062902252704382,0.0679013515468466,0.17850023071769408,fqe_linear,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.09521710873201346,0.07369294053574214,0.08728664530835434,0.05910823139078685,0.13132598607324006,fqe_linear,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.152279590373277,0.11316635117250642,0.13079261455345031,0.09682909723329583,0.2077300835132582,fqe_linear,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.05704843741975152,0.04972823999204232,0.044508344921150564,0.032682047570009684,0.08141482726949335,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.13324705677422094,0.08098981025224394,0.11754410388036711,0.09356277897193821,0.17293133457650367,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.10235463806419308,0.09269756680086597,0.06463732230274433,0.05693366496814481,0.14777561116024135,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.15320419873161223,0.10311430357143293,0.14718850233158887,0.10267911840887763,0.20372927905434685,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.05704843741975152,0.04972823999204232,0.044508344921150564,0.032682047570009684,0.08141482726949335,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.13324705677422094,0.08098981025224394,0.11754410388036711,0.09356277897193821,0.17293133457650367,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.10235463806419308,0.09269756680086597,0.06463732230274433,0.05693366496814481,0.14777561116024135,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.15320419873161223,0.10311430357143293,0.14718850233158887,0.10267911840887763,0.20372927905434685,fqe_linear,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.06614585220988062,0.0514199304561609,0.05682967938063481,0.04095054926447322,0.09134115515528801,fqe_linear,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.16661290641301113,0.09505665038167248,0.17125734739010456,0.12003600360323771,0.21318980922278455,fqe_linear,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.11111254477657138,0.08847920809964345,0.0951206247217502,0.06775852946258994,0.15446656009055282,fqe_linear,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.19012714961526345,0.12934440576512,0.19677814332258983,0.12674955538992091,0.25350474384060595,fqe_linear,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.056770600362931994,0.049887268939135504,0.029556308388983196,0.03232628776098967,0.08121491296487432,fqe_linear,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.1377976062408079,0.08790042984750851,0.13577217956447757,0.09472718705913133,0.18086802542248445,fqe_linear,24.406675325878183,21.878121293391803,0.24406675325878185
